ï¿½ï¿½ï¿?,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Ç°ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,ï¿½ï¿½ï¿½Ô²ï¿½ï¿½ï¿½,url,method,data,ï¿½Ç·ï¿½ï¿½ï¿½ï¿½ï¿½,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½futureï¿½ï¿½,ï¿½ï¿½ï¿½Ø½ï¿½ï¿?
1,Í¨ï¿½ï¿½1ï¿½ï¿½Ñ¹500000,,1.ï¿½ï¿½ï¿½ï¿½ï¿½ÅºÅ·ï¿½ï¿½ï¿½ï¿½ï¿½,/tek/connect,GET,?visa=USB0::0x0699::0x0353::2310317::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,2.ï¿½ï¿½ï¿½Ã²ï¿½ï¿½ï¿½ï¿½Êºï¿½Æµï¿½ï¿½,/tek/setbotepl,POST,"{
    ""pl"": ""100KHZ"",
    ""bote"": ""40%"",
    ""channel1"": true,
    ""channel2"": false,
    ""visa"": ""USB0::0x0699::0x0353::2310317::INSTR""
}",ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,3.Ö´ï¿½ï¿½expï¿½Å±ï¿½ï¿½ï¿½È¡Í¨ï¿½ï¿½1ï¿½ï¿½Ñ¹Öµ,/ethercat/sent,POST,"{
    ""ip"": ""192.168.10.207"",
    ""user"": ""rtpc"",
    ""passwd"": ""sv123"",
    ""command"": ""echo 'sv123' | sudo -S -p '' -u root bash -c 'expect newdcmn.exp 1 5000000'"",
    ""mastr"": ""ON/CV""
}",ï¿½ï¿½,,,{'result': 'ch[1]   5543.231964   4981803.894043     39.174950    ON/CV\nch[1]   5472.451448   4981914.162636     39.180107    ON/CV\nch[1]   5483.627319   4981700.330973     39.178078    ON/CV'}
,,,4.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Ã±ï¿½,/fluke/connect,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,5.È¡ï¿½ï¿½ï¿½Ã±ï¿½ï¿½ï¿½Öµ,/fluke/query,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': 'Connection Failed'}
2,Í¨ï¿½ï¿½1ï¿½ï¿½Ñ¹400000,,1.ï¿½ï¿½ï¿½ï¿½ï¿½ÅºÅ·ï¿½ï¿½ï¿½ï¿½ï¿½,/tek/connect,GET,?visa=USB0::0x0699::0x0353::2310317::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,2.ï¿½ï¿½ï¿½Ã²ï¿½ï¿½ï¿½ï¿½Êºï¿½Æµï¿½ï¿½,/tek/setbotepl,POST,"{
    ""pl"": ""200KHZ"",
    ""bote"": ""50%"",
    ""channel1"": true,
    ""channel2"": false,
    ""visa"": ""USB0::0x0699::0x0353::2310317::INSTR""
}",ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,3.Ö´ï¿½ï¿½expï¿½Å±ï¿½ï¿½ï¿½È¡Í¨ï¿½ï¿½1ï¿½ï¿½Ñ¹Öµ,/ethercat/sent,POST,"{
    ""ip"": ""192.168.10.207"",
    ""user"": ""rtpc"",
    ""passwd"": ""sv123"",
    ""command"": ""echo 'sv123' | sudo -S -p '' -u root bash -c 'expect newdcmn.exp 1 4000000'"",
    ""mastr"": ""ON/CV""
}",ï¿½ï¿½,,,{'result': 'ch[1]   5416.572094   3983591.496944     39.182907    ON/CV\nch[1]   5323.439837   3983421.623707     39.181236    ON/CV\nch[1]   5349.516869   3983584.046364     39.179871    ON/CV'}
,,,4.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Ã±ï¿½,/fluke/connect,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,5.È¡ï¿½ï¿½ï¿½Ã±ï¿½ï¿½ï¿½Öµ,/fluke/query,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': '0.2593 VDC\r\n'}
3,Í¨ï¿½ï¿½1ï¿½ï¿½Ñ¹400000,,1.ï¿½ï¿½ï¿½ï¿½ï¿½ÅºÅ·ï¿½ï¿½ï¿½ï¿½ï¿½,/tek/connect,GET,?visa=USB0::0x0699::0x0353::2310317::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,2.ï¿½ï¿½ï¿½Ã²ï¿½ï¿½ï¿½ï¿½Êºï¿½Æµï¿½ï¿½,/tek/setbotepl,POST,"{
    ""pl"": ""200KHZ"",
    ""bote"": ""50%"",
    ""channel1"": true,
    ""channel2"": false,
    ""visa"": ""USB0::0x0699::0x0353::2310317::INSTR""
}",ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,"sleep(10)
print('ï¿½ï¿½ï¿½Ôµï¿½Ò»ï¿½ï¿½')",3.ï¿½ï¿½ï¿½ï¿½canï¿½ï¿½Ï¢,/vcardas/recv,POST,"{
    ""channel"": ""5"",
    ""can_id"": ""202"",
    ""bit0"": ""2"",
    ""bit1"": ""2"",
    ""bit2"": ""0"",
    ""bit3"": ""0"",
    ""bit4"": ""0"",
    ""bit5"": ""0"",
    ""bit6"": ""0"",
    ""bit7"": ""0"",
    ""isLoop"": true
}",ï¿½ï¿½,,,{'result': ['No match found']}
,,,4.ï¿½ï¿½ï¿½ï¿½canï¿½ï¿½Ï¢,/vcardas/sent,POST,"{
    ""channel"": ""3"",
    ""can_id"": ""101"",
    ""bit0"": ""1"",
    ""bit1"": ""1"",
    ""bit2"": ""0"",
    ""bit3"": ""0"",
    ""bit4"": ""0"",
    ""bit5"": ""0"",
    ""bit6"": ""0"",
    ""bit7"": ""0"",
    ""isLoop"": false
}",ï¿½ï¿½,"sleep(2)
print('ï¿½ï¿½ï¿½Ôµï¿½Ò»ï¿½ï¿½')",,{'result': 'send Successful'}
,,,5.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Ã±ï¿½,/fluke/connect,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,6.È¡ï¿½ï¿½ï¿½Ã±ï¿½ï¿½ï¿½Öµ,/fluke/query,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': '0.25927 VDC\r\n'}
4,Í¨ï¿½ï¿½1ï¿½ï¿½Ñ¹400000,,1.ï¿½ï¿½ï¿½ï¿½ï¿½ÅºÅ·ï¿½ï¿½ï¿½ï¿½ï¿½,/tek/connect,GET,?visa=USB0::0x0699::0x0353::2310317::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,2.ï¿½ï¿½ï¿½Ã²ï¿½ï¿½ï¿½ï¿½Êºï¿½Æµï¿½ï¿½,/tek/setbotepl,POST,"{
    ""pl"": ""200KHZ"",
    ""bote"": ""50%"",
    ""channel1"": true,
    ""channel2"": false,
    ""visa"": ""USB0::0x0699::0x0353::2310317::INSTR""
}",ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,"sleep(10)
print('ï¿½ï¿½ï¿½Ôµï¿½Ò»ï¿½ï¿½')",3.ï¿½ï¿½ï¿½ï¿½canï¿½ï¿½Ï¢,/vcardas/recv,POST,"{
    ""channel"": ""5"",
    ""can_id"": ""202"",
    ""bit0"": ""2"",
    ""bit1"": ""2"",
    ""bit2"": ""0"",
    ""bit3"": ""0"",
    ""bit4"": ""0"",
    ""bit5"": ""0"",
    ""bit6"": ""0"",
    ""bit7"": ""0"",
    ""isLoop"": true
}",ï¿½ï¿½,,,{'result': ['No match found']}
,,,4.ï¿½ï¿½ï¿½ï¿½canï¿½ï¿½Ï¢,/vcardas/sent,POST,"{
    ""channel"": ""3"",
    ""can_id"": ""101"",
    ""bit0"": ""1"",
    ""bit1"": ""1"",
    ""bit2"": ""0"",
    ""bit3"": ""0"",
    ""bit4"": ""0"",
    ""bit5"": ""0"",
    ""bit6"": ""0"",
    ""bit7"": ""0"",
    ""isLoop"": false
}",ï¿½ï¿½,"sleep(2)
print('ï¿½ï¿½ï¿½Ôµï¿½Ò»ï¿½ï¿½')",,{'result': 'send Successful'}
,,,5.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Ã±ï¿½,/fluke/connect,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,6.È¡ï¿½ï¿½ï¿½Ã±ï¿½ï¿½ï¿½Öµ,/fluke/query,GET,/ASRL3::INSTR,ï¿½ï¿½,,,{'result': '0.25956 VDC\r\n'}
,,,7ï¿½ï¿½ï¿½ï¿½Ê¾ï¿½ï¿½ï¿½ï¿½,/oscilloscope/connect,GET,/192.168.90.105,ï¿½ï¿½,,,{'result': 'Connection Successful'}
,,,8ï¿½ï¿½È¡Ê¾ï¿½ï¿½ï¿½ï¿½Æµï¿½ï¿½,/oscilloscope/get_measurement,GET,?pos=3,ï¿½ï¿½,,,{'result': '0.00000056'}
,,,9ï¿½ï¿½È¡Ê¾ï¿½ï¿½ï¿½ï¿½Õ¼ï¿½Õ±ï¿½,/oscilloscope/get_measurement,GET,?pos=2,ï¿½ï¿½,,,{'result': '0.00000116'}
